Created-At,From-User,From-User-Id,To-User,To-User-Id,Language,Source,Text,Geo-Location-Latitude,Geo-Location-Longitude,Retweet-Count,Id
06/08/2023 14:43,ABS-CBN News Channel,44728980,,-1,en,<a href='https://dlvrit.com/' rel='nofollow'>dlvr.it</a>,"After Uratex's successful run in the Red Bull 3x3, Kaye Pingol is hoping that they inspired Filipina hoopers to reach for their basketball dreams. https://t.co/4HaLsTBAlm",,,0,1.6667E+18
06/08/2023 14:43,Narendra Kaswan,1.14195E+18,,-1,en,<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>,RT @JamieJamie_O: Australian @NBL1 ATO’s ? @GUBOfficial Men #NBL1South Head Coach Grant Wallace opened the game with a triple screen for te…,,,6,1.6667E+18
06/08/2023 14:43,MThanos.eth ???,9.91928E+17,,-1,en,<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>,RT @JohnEDeaton1: I’ve watched and fought bullies my entire life. Gensler is the quintessential bully. He’s the boy who didn’t get picked t…,,,1034,1.6667E+18
06/08/2023 14:42,Sophia.MitchellYoehZ,1.58211E+18,,-1,en,<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>,"Free print number!Solid Football Training Shorts Mens, Kids Summer Bottoms Running Basketball Soccer Shorts Yoga Sports Shorts SR7RB8Y

https://t.co/LQGDiVWaWz https://t.co/GZGiAnSckD",,,0,1.6667E+18
06/08/2023 14:42,Nemerem,8.71148E+17,ugoo_UFO,274863697,en,<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>,@ugoo_UFO @Wizarab10 He’s a 22 year old basketball player living out his fantasies,,,0,1.6667E+18
06/08/2023 14:42,Jozh????Go Bills?,4827791097,TJDMCR,100303868,en,<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>,@TJDMCR funny you say that cus my first ever fav basketball team was those 90s Hornets teams as a super tot lol.,,,0,1.6667E+18
06/08/2023 14:42,Vibes Ambassador ???,9.78995E+17,,-1,en,<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>,RT @Pacino13__: Moriah Mills helping Zion get into basketball shape. https://t.co/U3XvZ2H79g,,,461,1.6667E+18
06/08/2023 14:42,Gus,297489912,,-1,en,<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>,RT @Pacino13__: Moriah Mills helping Zion get into basketball shape. https://t.co/U3XvZ2H79g,,,461,1.6667E+18
06/08/2023 14:42,Hood Legend??,1.54153E+18,,-1,en,<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>,"Haven’t you heard?
Basketball is a white man’s game now https://t.co/BxJ3ln6BuY https://t.co/ht6oYgq8VG",,,0,1.6667E+18
06/08/2023 14:42,JRGuz,1.37095E+18,,-1,en,<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>,RT @JohnEDeaton1: I’ve watched and fought bullies my entire life. Gensler is the quintessential bully. He’s the boy who didn’t get picked t…,,,1034,1.6667E+18
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
